size,amount,qty
M,13692642.13,20138
L,13039824.03,19706
XL,12255950.38,18636
XXL,10464977.69,16246
S,10427760.94,15041
3XL,9034156.3,13360
XS,6965505.58,9850
Free,1373495.6,2070
6XL,576249.33,688
5XL,425156.63,513
4XL,334451.64,398
